0, 0,0, 0,0, 0,0, 0,0, 0,0.9245369749155798, -0.013662329186003687,0, 0,0.8572824612974965, 0.598031072455776,0, 0,0, 0,0, 0,0.9490792945510528, 0.9523113026435479,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.9273796238633291, 0.01442776559185685,0, 0,0.8594792844101922, 0.6076742781739292,0, 0,0, 0,0, 0,0.9467069109435521, 0.9530865586376066,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.8613796650976832, 0.6107058848749236,0, 0,0, 0,0, 0,0.9532603502582793, 0.9538823798575857,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.8498294000341117, 0.6078165567544854,0, 0,0, 0,0, 0,0.9473818396161348, 0.9454172540937623,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.8487919470988669, 0.6030815159970426,0, 0,0, 0,0, 0,0.9439321788213905, 0.9519908664239932,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.8386107112028565, 0.576304061764306,0, 0,0, 0,0, 0,0.9324389714056724, 0.9589308059633009,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.8351192724225432, 0.611146589609848,0, 0,0, 0,0, 0,0.9281978346803618, 0.8993464633596958,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.8145223581682692, 0.5721055891314886,0, 0,0, 0,0, 0,0.9260861529759705, 0.9758360879636667,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.8052077348439455, 0.5922194240518942,0, 0,0, 0,0, 0,0.931831023046788, 1.0616749509093155,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.7822642409229402, 0.6084797781265199,0, 0,0, 0,0, 0,0.923225617996295, 0.9988876125073464,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.7641789875451075, 0.6057366397130349,0, 0,1.079864166992029, 0.8299956802058106,0, 0,0.9324348394354339, 0.9150875106395915,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.7306737073509919, 0.5928161248365008,0, 0,1.0609053590727533, 0.833598922353465,0, 0,0.8949042302934421, 0.9328605958614522,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.719690210562581, 0.6086726603031777,0, 0,1.0489967648002734, 0.8414662044078202,0, 0,0.8516391343489077, 1.0003453315309359,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.6841434170145315, 0.6045598194189933,0, 0,1.0326836312636636, 0.8480432199493818,0, 0,0.8564051718408805, 1.012626215847756,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.6734663910748274, 0.6179674926177279,0, 0,1.0285591197230317, 0.8625622661506466,0, 0,0.8375178820737451, 1.0797317082676803,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6691284744965273, -0.0328544405596214,0, 0,0.6498779331509087, 0.6413838361384702,0, 0,1.0135231453466353, 0.8836234686851914,0, 0,0.7898517220246035, 1.1591239148695336,0.9167355442170813, 1.0784150357376276,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.6247849548450548, 0.6429549900422713,0.9724624416089089, 0.7234406823777967,0.9402824222191144, 0.8706222118570648,0, 0,0.7571218388862956, 1.0617572489209468,0.8945478548181041, 1.0573512513143801,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6271372100567849, 0.0021670647013821653,0, 0,0.5941749147249413, 0.6006620001390905,0.9356170636979831, 0.6895923738195121,0.9248755923814191, 0.8798859922390092,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6306237821294486, 0.01696331388652452,0, 0,0.582348136060742, 0.5851479500235802,0.9339607985876258, 0.6808777976953462,0, 0,0.666574625591669, 0.7554384455039705,0.7132706762133251, 0.9826728467862945,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6211741730706083, 0.01758831071997946,0, 0,0.5772831031166007, 0.5815640328716932,0, 0,0.7074069929803237, 0.7954646736009781,0.6809495209101418, 0.7830339094492661,0.7540971332332348, 1.0785883677969543,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6137457802447208, 0.015454178087339206,0, 0,0.5651800130901015, 0.5555211259748737,0, 0,0.6994645956734584, 0.80609725411197,0.6988248676022977, 0.7967809404174436,0.7463058617637623, 1.044585335579364,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6107738091633322, 0.022271785909254417,0.5967113099054913, 0.017349144209529016,0.5554372864783815, 0.530289741908633,0.5573733497067958, 0.5065277939073668,0.6928756848692739, 0.8079205491148029,0.6675679126447586, 0.7867018274553813,0.7178641691591334, 1.0165122593320195,0.7353701563042272, 1.0238957617430269,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6084057708967829, -0.02298710514238475,0.611824079184526, 0.0035930654985071022,0.5581845448020213, 0.5338879794307565,0.5580319434597644, 0.5170541343573518,0.6717736182355076, 0.8131421769897093,0.6584080971941719, 0.7820026217937676,0.7205022215688585, 1.004467642157819,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6281517469774733, 0.0088806746070951,0, 0,0.5606708484246419, 0.5032724041573887,0, 0,0.6422545872155176, 0.832279009062441,0.6465495040289932, 0.8235348014155355,0.7271519810618439, 0.9950637124701079,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6279701687327928, 0.02024651975586359,0, 0,0.5636836889266349, 0.4995668778623588,0, 0,0.6438960852171506, 0.8824207455989246,0, 0,0.7267337095258147, 1.0436899463077978,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6350901042750219, 0.013137276431362834,0, 0,0.5644897048536751, 0.3987139022767776,0, 0,0.6307181833628396, 0.9197637093721712,0, 0,0.7247879838510555, 1.039416942769606,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6351495252354444, 0.02592299379314948,0, 0,0.569862464924576, 0.3979613604712579,0, 0,0.5967055897149903, 0.8796731740223398,0, 0,0.7248485978320723, 1.0395749756334356,0.8231087695145267, 1.0335175183960434,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.6111358714320161, 0.05420973720459828,0.5649358316463565, 0.45758941953851195,0.5762713455813714, 0.49538747850971415,0.5782923373112264, 0.9243256749913026,0.5875945155568004, 0.97745020462742,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6185225131755983, 0.04858312676904317,0.6294683876049967, 0.07620849312511398,0.5809063048059684, 0.5581022230413019,0.5772527033562171, 0.5388774517239093,0.5747753079608565, 1.0168770849060507,0.5838004911301511, 1.0346763914300414,0.7427961445349509, 1.1765813699698378,0.7179014366733735, 1.102176117062105,0, 0,0, 0,0, 0,0, 0,
