0.0010330041404813528, 593.2619050987036, -75.43095837307348,0.0010391623945906758, 548.2081660704854, -54.912633561902474,0.0004631209303624928, 593.9013943802058, -56.582434539201195,0.0017240820452570915, 520.5146386669768, -17.828607930283603,0.00043343985453248024, 565.0692783645155, -62.02598712787554,0.06784143298864365, 567.4120606819479, -24.444429048768274,0.04197951406240463, 596.035373509626, -20.5328373593579,0.885978102684021, 515.0928362538378, 273.23468798329395,0.010582823306322098, 608.3077960181329, 285.0378125558104,0.011728394776582718, 629.7768476612373, 403.6375402012688,0.012143096886575222, 588.8316594877132, 360.60176136892596,0.06897993385791779, 570.1614503006991, 378.8572775250743,0.008161104284226894, 528.2648542715881, 281.9627002055543,0.010748673230409622, 591.4276476240343, 557.6427775134373,0.007747082971036434, 564.9821463002305, 469.4928455909403,0.008679842576384544, 573.0961824409693, 534.0494641997935,0.007222365587949753, 566.9297651298315, 532.5618380238574,
0.0048256260342895985, 469.6182791565179, -87.42502116043744,0.002705126302316785, 450.8372070000793, -74.10259321042072,0.0023306880611926317, 476.2365321445094, -70.79254773804186,0.007626211270689964, 422.73655296949096, -86.09970849775618,0.0049865879118442535, 524.5580978054944, -96.50179792470969,0.340854287147522, 380.3856367935002, 5.523130958646192,0.8608429431915283, 385.53871372979904, 13.561670325609498,0.8131599426269531, 344.00854711124407, 242.92956400474225,0.6049834489822388, 339.6082131055542, 218.32717568957855,0.6475133299827576, 305.77345624693635, 442.47212391419174,0.19016826152801514, 309.77839298470934, 435.25785750452184,0.48710158467292786, 388.5305232779061, 476.4638307029635,0.12064825743436813, 419.92319165686223, 476.9734640529648,0.010425982065498829, 404.1428149182509, 560.7726186166014,0.008284457959234715, 411.43041660999046, 557.1296302261056,0.05105464532971382, 351.8281096818382, 495.4734379215463,0.038077212870121, 353.99042184436365, 493.70217082101556,
0.003142890753224492, 470.0022573805041, -87.27787106881345,0.002173691289499402, 453.7660520568432, -71.36388845480833,0.0015499705914407969, 479.7168262941828, -68.48511269120391,0.007065598852932453, 420.5271118549985, -87.00206177707776,0.004074717406183481, 525.1612094793802, -94.28403089946346,0.4175666272640228, 375.8866492616527, 7.792826107039993,0.8411980867385864, 381.85663396931807, 16.604486792004067,0.8009783029556274, 340.673302372142, 201.6105726071369,0.7197538018226624, 337.9212020524281, 204.27325708856844,0.47157540917396545, 308.4315786769882, 388.652864597187,0.10563425719738007, 306.97191315587855, 389.1264073115843,0.6323648691177368, 380.9008385624867, 448.20183668619,0.0959676206111908, 413.844676492743, 452.2734508440189,0.009436823427677155, 370.0603374451515, 558.8142183504216,0.01000447478145361, 407.29365837898695, 561.3961234630779,0.007413441315293312, 367.8870142406063, 532.4340727542625,0.005321072414517403, 368.8548415291634, 531.1134434859576,
0.0028766002506017685, 510.2310743517449, -84.37259243620045,0.0021600390318781137, 489.15368923602864, -68.46524583690362,0.001549689332023263, 526.2717538046929, -65.01328249385848,0.010356015525758266, 445.9923796820733, -95.36551538608418,0.008018349297344685, 556.5974907856507, -81.46067444916366,0.35077938437461853, 363.2488245834172, 11.748315017047098,0.9372393488883972, 368.01423457995463, 22.0675271772689,0.6420289278030396, 337.41450719981805, 200.47588199956874,0.9037237763404846, 333.1050656389169, 204.09578683311375,0.398015558719635, 289.37059271845834, 404.82014459394765,0.19964928925037384, 289.8185376267489, 407.1465993205861,0.364327609539032, 373.0245464710874, 443.9848419293356,0.29943087697029114, 402.79676818847656, 448.45530328119776,0.008462919853627682, 366.14735198113704, 555.913969329359,0.013337522745132446, 367.7465959022017, 552.8125798192006,0.004921155050396919, 370.9536128211114, 534.8426677837447,0.08229625970125198, 324.9004488993248, 473.51420510139917,
0.00780220003798604, 478.63396361829706, -80.30033482651766,0.003379127010703087, 462.58328756191383, -73.40774313485113,0.005552052985876799, 488.78817407259214, -68.12213348507417,0.007026389706879854, 415.4769724649214, -90.66398858096349,0.013625268824398518, 522.8276347575949, -86.19797183381908,0.31907159090042114, 349.2653522714103, 21.77374158851832,0.9141052961349487, 353.5198737415358, 26.45284303895231,0.780788779258728, 325.32953109444344, 209.67330654307563,0.8045523762702942, 320.6471486518355, 212.10650372597962,0.7115689516067505, 278.38399407650246, 431.88775726793347,0.16690002381801605, 278.8483525732612, 428.8511276245118,0.11685594916343689, 357.77778390966034, 443.28354731608,0.6379423141479492, 385.9052040901629, 450.618842232552,0.007746961433440447, 369.62408321098593, 552.1248750649538,0.022334307432174683, 366.10684178868155, 550.6441860347406,0.006999637000262737, 378.0973096506141, 532.0833324922198,0.19297856092453003, 315.20950290665087, 478.4137926213009,
0.03078882396221161, 451.6498512071394, -65.29550069964813,0.008583609014749527, 444.14947067438857, -67.60965302760499,0.018805546686053276, 452.2424727302581, -64.45899659093716,0.025708794593811035, 402.6697398827697, -72.43426282118267,0.018926478922367096, 474.8230098026736, -75.82798597877591,0.7900298833847046, 345.2448301946142, 32.97446191542808,0.9487026333808899, 511.6106150883181, 21.010681163476136,0.7064376473426819, 314.32922514681684, 212.53772695704657,0.3545506000518799, 538.1973933357209, 186.85549131163364,0.5775094032287598, 277.0330368516974, 411.81188353304736,0.09355132281780243, 545.7466042663336, 402.87649251143756,0.511530339717865, 347.00309578268445, 436.52283041393713,0.2657194435596466, 464.4720803643015, 412.62025499158335,0.010870561935007572, 361.7994726604061, 559.2081923429141,0.004609914030879736, 476.67690814422724, 566.4646148681641,0.025159452110528946, 316.64443616458874, 492.6019382847886,0.002409878186881542, 450.2322311735339, 533.3507155629911,
0.05260973423719406, 424.594761770523, -55.7591083912534,0.01306057907640934, 409.2110566796032, -57.47187592176148,0.020845230668783188, 443.9037550024485, -64.11103274571757,0.024859974160790443, 375.4565197874136, -66.11405606399714,0.09290362149477005, 451.16450329420627, -67.30555077935007,0.9709429144859314, 340.1314073703632, 35.25728381561399,0.9870221018791199, 495.9429442854707, 27.670642745170156,0.9436977505683899, 309.04062812152074, 210.59402964922242,0.5742955207824707, 521.2918567026636, 256.8067804848638,0.644207239151001, 280.4797034059517, 411.70336949686134,0.5733466744422913, 542.0312286555071, 441.8868855279708,0.4297175705432892, 344.1638344196958, 430.79656979453245,0.5002025365829468, 463.125254367576, 438.75955366438933,0.012439304031431675, 362.99917639647015, 552.0075285944957,0.004630799405276775, 473.55870038340527, 562.6353605248121,0.03516519442200661, 309.12231923262897, 495.79753727300624,0.0020107233431190252, 448.19162701076107, 536.3586748620415,
0.5462352633476257, 416.5975218821128, -38.94988330885594,0.245635524392128, 400.08504276795145, -47.63254803906155,0.17243480682373047, 427.20451899725174, -47.226105775350725,0.22359269857406616, 373.337707280185, -41.47170193000526,0.21879924833774567, 448.5145958685225, -51.18890685330105,0.9973448514938354, 330.8160363208459, 43.0967817046763,0.9970981478691101, 487.94987333609436, 28.401952216597394,0.9445651769638062, 302.4595778943963, 212.05421717482318,0.8383616209030151, 510.086729621145, 188.98509207402688,0.7181335091590881, 268.49810276699435, 439.664705625304,0.02099018357694149, 502.99764020155374, 355.769820899815,0.15686620771884918, 332.05584002097754, 441.9211821797293,0.32189321517944336, 447.6654030673699, 408.2414070455945,0.01707332208752632, 323.05523715779935, 539.6983758948656,0.008015663363039494, 484.8607931823582, 557.3264207357563,0.015939878299832344, 291.75175810787925, 477.6741302430862,0.00764890294522047, 497.61329854230473, 529.3498777693812,
0.5768834352493286, 412.6683290918513, -32.13486096274528,0.36138781905174255, 398.1496475754081, -38.584644228567875,0.3181460201740265, 427.00159454345703, -38.11011518485815,0.20211941003799438, 372.9206604456623, -41.158885807378745,0.3289111256599426, 443.5245737231659, -43.36397972552229,0.9935371279716492, 323.2509723173505, 51.12809281404844,0.9964262843132019, 479.185463641868, 37.01485362962063,0.9751087427139282, 296.5197730825105, 207.65579303414904,0.9613479971885681, 501.3975936355294, 179.09575918769096,0.21594981849193573, 268.4548612438751, 404.9574692425561,0.041856322437524796, 509.54230478487125, 360.64745312998735,0.12991753220558167, 334.07145935459357, 409.32299395015735,0.22613109648227692, 440.44135504845053, 406.9996340265534,0.012960401363670826, 327.03538207414084, 543.5578883390019,0.005303577985614538, 450.34843942720136, 552.3905227156465,0.020522590726614, 278.44523777943175, 475.05071914613484,0.00559327844530344, 452.80139332337137, 533.0008903829968,
0.7732974886894226, 419.58666021443526, -11.15701133638968,0.6901158690452576, 407.25129019147226, -24.787286468980838,0.2934298813343048, 427.5612585015798, -21.87998730848735,0.5717566609382629, 374.36538529720747, -32.118525300972195,0.45298686623573303, 423.86589112634323, -32.24593433424656,0.9900278449058533, 314.2257117779802, 54.97758360688326,0.9955474138259888, 463.82499601312185, 31.875796819011526,0.988821268081665, 286.8226903625963, 214.61117443871404,0.9678901433944702, 491.9182603665363, 187.10631841815402,0.4448833763599396, 276.8453893698607, 401.62198404393774,0.16404518485069275, 504.64551817303965, 366.56637971039413,0.5420209169387817, 332.0437881009588, 404.3047730560897,0.22616435587406158, 434.9200744777338, 373.68877722595454,0.018067993223667145, 325.68780798114227, 552.1078219209664,0.014137289486825466, 442.3944134396802, 552.4005730328394,0.005953080952167511, 290.16131600702784, 496.57998919950853,0.002627047011628747, 412.77342409428917, 542.1209075571498,
